RANK,SITE,#THIRD_URL-cookie-get,#THIRD_DOMAIN-cookie-get,#THIRD_URL-cookie-set,#THIRD_DOMAIN-cookie-set,#THIRD_URL-DOM,#THIRD_DOMAIN-DOM,#THIRD_URL-NET,#THIRD_DOMAIN-NET
713,"genpi.co",3,3,3,3,5,1,2,2
714,"walgreens.com",2,2,2,2,0,0,1,1
716,"lazada.co.th",8,3,8,3,1,1,0,0
717,"ecer.com",1,1,1,1,0,0,0,0
718,"51sole.com",0,0,0,0,0,0,0,0
719,"nicehash.com",2,1,2,1,0,0,0,0
720,"nobitex.ir",1,1,1,1,0,0,0,0
721,"bolasport.com",8,8,8,8,0,0,2,2
723,"jotform.com",1,1,1,1,0,0,1,1
724,"coconala.com",1,1,1,1,0,0,0,0
725,"pixlr.com",1,1,1,1,0,0,0,0
727,"worksmobile.com",1,1,1,1,1,1,0,0
728,"amazon.sa",0,0,0,0,0,0,0,0
729,"tesla.com",2,1,2,1,0,0,0,0
730,"wondershare.com",7,4,7,4,0,0,1,1
732,"basketball24.com",1,1,1,1,1,1,2,1
733,"www.gov.br",3,2,3,2,2,2,0,0
735,"youporn.com",2,2,2,2,0,0,0,0
736,"mi.com",7,4,7,4,1,1,1,1
738,"cars.com",4,4,4,4,0,0,1,1
739,"binance.us",1,1,1,1,0,0,0,0
740,"hh.ru",5,4,5,4,1,1,1,1
741,"pearson.com",6,3,6,3,0,0,1,1
743,"cjdropshipping.com",4,3,4,3,0,0,2,1
744,"consultant.ru",1,1,1,1,0,0,0,0
746,"codecanyon.net",2,2,2,2,1,1,1,1
747,"laodong.vn",3,3,3,3,0,0,0,0
748,"mydrivers.com",3,2,3,2,0,0,0,0
749,"pcmag.com",7,4,7,4,0,0,1,1
750,"alimama.com",8,3,8,3,0,0,0,0
751,"keywordtool.io",6,3,6,3,0,0,0,0
752,"mit.edu",4,1,4,1,1,1,0,0
753,"sarkariresult.com",7,5,7,5,2,2,2,2
754,"storm.mg",4,4,4,4,0,0,1,1
755,"kp.ru",5,3,5,3,1,1,2,2
756,"almaghreb24.com",1,1,1,1,0,0,0,0
758,"yeniakit.com.tr",5,3,5,3,0,0,3,2
759,"hotjar.com",1,1,1,1,0,0,1,1
760,"cisco.com",3,3,3,3,1,1,2,1
761,"semrush.com",3,3,3,3,1,1,1,1
763,"clickpost.jp",1,1,1,1,0,0,0,0
765,"stocktwits.com",2,2,2,2,5,5,2,2
766,"olx.ua",5,5,5,5,2,1,1,1
767,"domaintools.com",1,1,1,1,0,0,0,0
768,"sbisec.co.jp",3,3,3,3,1,1,0,0
769,"qoo10.sg",1,1,1,1,0,0,0,0
772,"kdslife.com",3,2,3,2,0,0,0,0
773,"milliyet.com.tr",9,7,9,7,3,2,4,3
774,"dcinside.com",2,2,2,2,1,1,1,1
775,"icims.com",3,2,3,2,0,0,0,0
776,"douyu.com",2,1,2,1,0,0,0,0
777,"elephantbet.co.ao",2,1,2,1,0,0,0,0
778,"britannica.com",7,4,7,4,0,0,2,2
779,"wish.com",4,3,4,3,1,1,0,0
780,"tinkoff.ru",4,2,4,2,0,0,2,2
781,"thingiverse.com",3,2,3,2,1,1,0,0
784,"mydramalist.com",1,1,1,1,0,0,1,1
785,"renren.com",1,1,1,1,0,0,0,0
786,"warriorplus.com",1,1,1,1,1,1,0,0
787,"commonapp.org",2,2,2,2,0,0,1,1
788,"people.com.cn",2,1,2,1,2,1,0,0
789,"nhl.com",5,4,5,4,2,2,1,1
790,"vanguard.com",1,1,1,1,0,0,0,0
791,"thepaper.cn",1,1,1,1,2,1,1,1
792,"opensooq.com",1,1,1,1,0,0,1,1
793,"star-clicks.com",1,1,1,1,3,2,1,1
794,"interia.pl",6,5,6,5,1,1,2,2
795,"cyol.com",0,0,0,0,1,1,0,0
796,"shopify.com",5,4,5,4,1,1,0,0
797,"ny.gov",1,1,1,1,0,0,0,0
798,"filmix.ac",0,0,0,0,0,0,1,1
799,"onelogin.com",9,5,9,5,0,0,1,1
800,"lifo.gr",4,4,4,4,1,1,0,0
801,"processon.com",0,0,0,0,2,1,0,0
802,"crazyegg.com",3,2,3,2,3,1,0,0
803,"zhaket.com",2,1,2,1,0,0,0,0
804,"ahram.org.eg",3,3,3,3,0,0,1,1
805,"jocial.com",1,1,1,1,3,2,0,0
806,"flashscore.com",1,1,1,1,1,1,2,1
807,"nbcnews.com",5,5,5,5,1,1,1,1
809,"sportbible.com",5,5,5,5,1,1,1,1
810,"ssa.gov",3,3,3,3,2,2,0,0
811,"ebrun.com",3,1,3,1,1,1,2,1
812,"ezgif.com",3,3,3,3,1,1,2,2
813,"poshmark.com",14,9,14,9,0,0,1,1
814,"disqus.com",1,1,1,1,1,1,1,1
815,"rtl-theme.com",4,2,4,2,0,0,1,1
817,"localbitcoins.com",0,0,0,0,0,0,1,1
818,"tmz.com",2,2,2,2,0,0,2,2
819,"gap.com",2,1,2,1,0,0,0,0
820,"shopee.ph",2,2,2,2,0,0,0,0
821,"zdf.de",0,0,0,0,2,1,0,0
822,"thegatewaypundit.com",8,8,8,8,3,3,5,5
825,"u.gg",1,1,1,1,0,0,1,1
827,"digistore24.com",1,1,1,1,0,0,0,0
828,"qafqazinfo.az",0,0,0,0,2,1,1,1
829,"t-mobile.com",9,5,9,5,2,1,3,2
831,"girls-like.me",1,1,1,1,0,0,1,1
832,"xjtu.edu.cn",0,0,0,0,1,1,0,0
834,"wplay.co",3,2,3,2,0,0,0,0
835,"jornaldeangola.ao",1,1,1,1,0,0,0,0
836,"ncrangola.com",1,1,1,1,3,1,0,0
837,"lazada.com.my",6,3,6,3,0,0,0,0
838,"dawn.com",2,2,2,2,0,0,1,1
839,"upstox.com",5,3,5,3,6,3,0,0
841,"asahi.com",8,5,8,5,1,1,2,2
842,"auth0.com",2,2,2,2,1,1,2,1
843,"hangseng.com",3,3,3,3,0,0,1,1
844,"arzdigital.com",2,1,2,1,0,0,0,0
845,"elmundo.es",8,6,8,6,3,3,4,4
846,"springer.com",1,1,1,1,0,0,0,0
847,"mufg.jp",10,4,10,4,0,0,0,0
849,"shopstyle.com",2,1,2,1,0,0,0,0
850,"ameba.jp",5,4,5,4,2,2,2,2
851,"iliangcang.com",0,0,0,0,1,1,0,0
853,"52pk.com",17,2,17,2,4,1,0,0
855,"as.com",4,2,4,2,3,3,2,2
856,"kijiji.ca",2,2,2,2,0,0,2,2
857,"anjuke.com",2,2,2,2,1,1,0,0
858,"nature.com",11,6,11,6,4,2,3,2
859,"tsichuan.com",1,1,1,1,0,0,0,0
860,"eluniverso.com",6,6,6,6,4,2,1,1
861,"znds.com",1,1,1,1,1,1,2,1
862,"mailerlite.com",8,7,8,7,2,1,3,2
863,"thethao247.vn",3,2,3,2,1,1,2,2
864,"playstation.com",2,2,2,2,1,1,5,2
865,"sofascore.com",2,2,2,2,0,0,2,1
866,"privatbank.ua",1,1,1,1,0,0,0,0
867,"exoclick.com",2,2,2,2,1,1,2,1
868,"sozcu.com.tr",7,6,7,6,0,0,4,4
869,"livescore.com",1,1,1,1,0,0,2,1
870,"free.fr",2,2,2,2,1,1,6,6
873,"neshanonline.com",3,2,3,2,1,1,2,2
874,"arcgis.com",4,2,4,2,0,0,3,2
875,"gazeta.ru",3,2,3,2,0,0,1,1
876,"itopvpn.com",0,0,0,0,0,0,1,1
877,"usaa.com",3,3,3,3,1,1,1,1
878,"rumble.com",1,1,1,1,0,0,1,1
879,"depositphotos.com",5,5,5,5,2,2,1,1
880,"paytm.com",3,2,3,2,0,0,0,0
881,"a8.net",1,1,1,1,1,1,0,0
882,"shayanews.com",4,3,4,3,0,0,3,3
883,"aweber.com",5,4,5,4,2,1,0,0
884,"towardsdatascience.com",1,1,1,1,0,0,0,0
885,"khabarvarzeshi.com",3,2,3,2,0,0,1,1
886,"asmag.com.cn",0,0,0,0,2,2,0,0
887,"realestate.com.au",8,6,8,6,0,0,2,2
888,"goldcarpet.cn",0,0,0,0,1,1,0,0
889,"mehrnews.com",5,3,5,3,0,0,3,2
891,"usembassy.gov",3,3,3,3,0,0,0,0
892,"gmw.cn",0,0,0,0,1,1,0,0
893,"envato.com",3,3,3,3,0,0,0,0
895,"eenadu.net",3,3,3,3,3,3,1,1
896,"backmarket.com",3,3,3,3,0,0,1,1
897,"nextdirect.com",2,2,2,2,0,0,1,1
898,"uol.com.br",22,10,22,10,5,4,7,5
899,"hatena.ne.jp",2,1,2,1,1,1,1,1
901,"convertkit.com",6,6,6,6,3,2,1,1
903,"howtogeek.com",6,6,6,6,4,4,2,2
905,"uscis.gov",2,2,2,2,5,1,0,0
906,"quip.com",7,6,7,6,4,2,3,2
907,"odoo.com",1,1,1,1,0,0,0,0
908,"haqqin.az",0,0,0,0,0,0,0,0
909,"futbin.com",2,2,2,2,0,0,0,0
912,"audible.com",2,1,2,1,0,0,0,0
913,"informer.com",0,0,0,0,2,2,0,0
914,"sendgrid.com",7,7,7,7,1,1,2,2
916,"beytoote.com",1,1,1,1,0,0,0,0
917,"meetup.com",2,2,2,2,0,0,0,0
918,"haberler.com",0,0,0,0,1,1,0,0
919,"3isk.video",1,1,1,1,0,0,0,0
922,"tirto.id",5,4,5,4,7,3,4,3
924,"stripe.com",1,1,1,1,0,0,0,0
925,"axisbank.com",9,3,9,3,0,0,0,0
929,"dream.co.id",2,2,2,2,4,3,1,1
931,"donga.com",4,4,4,4,1,1,1,1
932,"moniban.news",2,1,2,1,0,0,0,0
934,"elsevier.com",3,3,3,3,0,0,4,3
936,"loupan.com",3,3,3,3,2,1,0,0
937,"cengage.com",8,7,8,7,6,2,3,2
939,"yumpu.com",10,6,10,6,3,1,1,1
940,"repubblica.it",10,7,10,7,2,1,1,1
941,"latimes.com",18,12,18,12,3,3,2,2
942,"nate.com",1,1,1,1,0,0,0,0
944,"vecteezy.com",4,2,4,2,7,3,0,0
945,"travelerdoor.com",3,2,3,2,0,0,0,0
946,"jagran.com",5,4,5,4,5,2,1,1
947,"elintransigente.com",2,2,2,2,0,0,0,0
948,"cfsbcn.com",2,2,2,2,0,0,0,0
949,"nownews.com",5,4,5,4,4,1,1,1
950,"julian-fashion.com",1,1,1,1,0,0,0,0
951,"celine.com",5,5,5,5,0,0,2,1
953,"spiegel.de",1,1,1,1,0,0,1,1
954,"telugustop.com",3,3,3,3,2,2,0,0
956,"azertag.az",2,1,2,1,0,0,0,0
957,"freee.co.jp",3,1,3,1,0,0,0,0
959,"modesens.com",5,3,5,3,1,1,1,1
960,"femme4.com",2,2,2,2,0,0,1,1
961,"thefreedictionary.com",1,1,1,1,0,0,0,0
962,"snappea.com",3,3,3,3,0,0,0,0
963,"invisionapp.com",2,2,2,2,0,0,2,2
964,"brilio.net",3,3,3,3,4,3,1,1
965,"onlinedown.net",3,2,3,2,0,0,0,0
966,"majestic.com",3,2,3,2,4,3,1,1
968,"redeao.com",1,1,1,1,0,0,0,0
969,"ojooo.com",2,2,2,2,6,2,0,0
970,"statcounter.com",1,1,1,1,0,0,0,0
971,"aruba.it",1,1,1,1,1,1,0,0
973,"jio.com",0,0,0,0,3,1,0,0
974,"khanacademy.org",1,1,1,1,0,0,0,0
975,"trulia.com",4,4,4,4,1,1,1,1
976,"mynet.com",3,3,3,3,0,0,1,1
980,"readmanganato.com",0,0,0,0,1,1,0,0
983,"ecosia.org",4,2,4,2,1,1,1,1
984,"getintopc.com",0,0,0,0,3,3,0,0
986,"binomo-web.com",1,1,1,1,0,0,0,0
987,"ahrefs.com",1,1,1,1,3,1,1,1
991,"huawei.com",11,7,11,7,1,1,2,1
992,"huya.com",4,2,4,2,1,1,2,1
993,"fendi.com",6,5,6,5,0,0,1,1
994,"battle.net",1,1,1,1,0,0,1,1
995,"banggood.com",7,5,7,5,1,1,0,0
996,"fnb.co.za",1,1,1,1,0,0,0,0
997,"inews.id",6,3,6,3,3,2,2,2
999,"figma.com",2,2,2,2,2,1,0,0
1000,"bedbathandbeyond.com",2,2,2,2,1,1,0,0
