RANK,SITE,TYPE_<button,TYPE_<form,TYPE_<input,WORD_card,WORD_credential,WORD_passwd,WORD_password,WORD_privacy,WORD_private,WORD_secret,WORD_security
832,"xjtu.edu.cn",1,0,1,0,0,0,0,0,0,0,0,
834,"wplay.co",1,2,1,1,0,1,1,0,0,0,0,
836,"ncrangola.com",5,5,5,0,0,0,0,0,0,5,1,
837,"lazada.com.my",0,1,0,1,0,0,0,1,0,0,0,
839,"upstox.com",1,1,2,0,0,0,0,0,0,0,0,
841,"asahi.com",4,7,0,0,0,0,0,0,0,0,0,
842,"auth0.com",1,1,2,1,1,0,1,1,1,0,1,
843,"hangseng.com",0,0,0,1,0,0,0,0,0,0,0,
844,"arzdigital.com",0,0,1,0,0,0,0,0,0,0,0,
845,"elmundo.es",0,1,0,0,0,0,0,1,0,0,0,
847,"mufg.jp",0,1,0,0,0,0,0,0,0,0,0,
849,"shopstyle.com",2,1,0,1,0,0,0,2,0,0,0,
850,"ameba.jp",1,2,4,1,1,0,0,1,0,0,0,
851,"iliangcang.com",0,0,10,0,0,0,0,0,0,0,0,
853,"52pk.com",0,0,7,0,0,0,0,0,0,0,0,
855,"as.com",1,1,1,2,0,0,0,2,0,0,0,
856,"kijiji.ca",0,1,0,0,0,0,0,0,0,0,0,
857,"anjuke.com",0,0,1,0,0,0,0,0,0,0,0,
858,"nature.com",8,5,8,3,2,0,0,7,0,0,0,
860,"eluniverso.com",3,10,6,5,0,0,0,0,0,0,0,
861,"znds.com",1,0,1,0,0,0,0,0,0,0,0,
862,"mailerlite.com",0,6,11,1,0,0,0,0,0,0,0,
863,"thethao247.vn",0,1,0,2,0,0,0,0,0,0,0,
864,"playstation.com",1,1,1,0,0,0,0,1,0,0,0,
866,"privatbank.ua",0,2,0,0,0,0,0,0,0,0,0,
867,"exoclick.com",1,1,1,0,1,0,1,1,0,0,0,
868,"sozcu.com.tr",1,0,0,0,0,0,0,0,0,0,0,
870,"free.fr",0,0,0,1,0,0,0,0,0,0,0,
873,"neshanonline.com",1,2,1,0,0,0,0,0,0,0,0,
877,"usaa.com",0,0,0,1,0,0,0,0,0,0,0,
879,"depositphotos.com",0,5,0,0,0,0,0,0,0,0,0,
880,"paytm.com",2,1,0,1,0,0,0,1,0,0,0,
881,"a8.net",0,0,1,0,0,0,0,0,0,0,0,
883,"aweber.com",2,2,2,2,0,0,0,2,0,0,0,
885,"khabarvarzeshi.com",1,1,1,0,0,0,0,0,0,0,0,
886,"asmag.com.cn",0,5,5,0,0,0,0,1,0,0,1,
887,"realestate.com.au",0,3,2,0,0,0,0,0,0,0,0,
888,"goldcarpet.cn",1,0,1,0,0,0,0,0,0,0,0,
891,"usembassy.gov",0,0,5,4,0,0,0,4,0,0,0,
892,"gmw.cn",0,0,10,0,0,0,0,0,0,0,0,
893,"envato.com",0,3,0,1,0,0,0,0,0,0,0,
895,"eenadu.net",0,0,6,1,0,0,0,0,0,0,0,
898,"uol.com.br",8,17,10,9,0,0,4,0,0,0,0,
899,"hatena.ne.jp",1,2,1,0,0,0,1,1,1,0,0,
901,"convertkit.com",7,7,6,3,0,0,0,2,0,0,0,
903,"howtogeek.com",1,2,1,6,0,0,1,2,1,0,5,
905,"uscis.gov",8,8,8,8,0,0,0,8,0,2,4,
906,"quip.com",11,8,14,5,0,0,0,7,8,2,7,
908,"haqqin.az",3,2,2,0,0,0,0,0,0,0,0,
909,"futbin.com",0,1,0,0,0,0,0,0,0,0,0,
913,"informer.com",0,1,2,0,0,0,0,0,0,0,0,
914,"sendgrid.com",3,6,0,1,0,0,0,1,0,0,1,
918,"haberler.com",0,0,1,1,0,0,0,0,0,0,0,
921,"vistaprint.com",1,1,3,1,0,0,0,1,0,0,0,
922,"tirto.id",6,3,3,14,0,0,0,0,0,0,0,
925,"axisbank.com",5,10,5,5,0,0,0,5,0,0,0,
929,"dream.co.id",4,5,8,13,0,0,0,3,0,0,3,
931,"donga.com",0,0,5,0,0,0,0,0,0,0,0,
935,"plurk.com",5,5,5,0,0,0,0,5,0,0,0,
936,"loupan.com",0,0,9,0,0,0,0,0,0,0,0,
937,"cengage.com",4,9,9,0,0,0,0,4,0,0,0,
939,"yumpu.com",3,2,3,0,0,0,2,2,0,0,0,
940,"repubblica.it",13,12,5,12,0,0,0,12,0,1,0,
941,"latimes.com",0,28,2,1,0,0,0,0,0,0,0,
944,"vecteezy.com",14,1,2,6,0,0,0,11,0,0,0,
946,"jagran.com",3,3,3,7,0,0,0,3,0,0,1,
949,"nownews.com",2,2,2,2,0,0,0,2,0,0,0,
954,"telugustop.com",4,3,0,1,0,0,0,0,0,0,1,
957,"freee.co.jp",0,1,0,5,0,0,0,0,0,0,0,
959,"modesens.com",4,4,13,2,0,0,0,4,0,0,4,
961,"thefreedictionary.com",1,3,1,0,0,0,1,1,0,0,0,
964,"brilio.net",0,0,0,9,0,0,0,0,0,0,0,
965,"onlinedown.net",0,3,0,0,0,0,0,0,0,0,0,
966,"majestic.com",2,10,2,8,0,0,0,2,0,0,0,
969,"ojooo.com",4,3,9,0,0,0,0,0,0,0,0,
971,"aruba.it",8,5,7,3,0,0,1,4,3,0,2,
973,"jio.com",0,0,2,0,0,0,0,0,0,0,0,
975,"trulia.com",4,4,4,3,0,0,0,4,0,4,0,
976,"mynet.com",3,4,1,3,0,0,0,0,0,0,0,
980,"readmanganato.com",0,1,1,0,0,0,0,0,0,0,0,
983,"ecosia.org",2,3,4,0,0,0,0,1,0,0,0,
984,"getintopc.com",0,2,8,0,0,0,0,4,0,0,0,
987,"ahrefs.com",3,1,1,0,0,0,0,0,0,0,0,
991,"huawei.com",1,1,1,1,0,0,0,1,0,0,0,
992,"huya.com",1,1,4,0,0,0,0,0,0,0,0,
993,"fendi.com",4,4,0,0,0,0,0,0,0,0,0,
994,"battle.net",1,0,0,0,0,0,0,0,0,0,0,
995,"banggood.com",0,0,4,0,0,0,0,0,0,0,0,
997,"inews.id",0,6,0,9,0,0,0,0,0,0,0,
999,"figma.com",2,2,2,0,0,0,2,2,0,0,0,
1000,"bedbathandbeyond.com",1,0,1,0,0,0,0,0,0,0,0,
