


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
284	userapi.com	https://userapi.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/userapi.com/2019-07-10 11:52:26
285	4l7wg5kf3z.com	https://4l7wg5kf3z.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/4l7wg5kf3z.com/2019-07-10 11:53:05
286	myornamenti.com	https://myornamenti.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/myornamenti.com/2019-07-10 11:53:25
287	yr9n47004g.com	https://yr9n47004g.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yr9n47004g.com/2019-07-10 11:53:45
288	0byv9mgbn0.com	https://0byv9mgbn0.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/0byv9mgbn0.com/2019-07-10 11:54:04
289	gmidkz5tgm.com	https://gmidkz5tgm.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gmidkz5tgm.com/2019-07-10 11:54:22
290	16yp1ji92a.com	https://16yp1ji92a.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/16yp1ji92a.com/2019-07-10 11:54:42
291	65vk1fba34.com	https://65vk1fba34.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/65vk1fba34.com/2019-07-10 11:55:02
292	salesforce.com	https://salesforce.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/salesforce.com/2019-07-10 11:55:21
293	susm0q6jys.com	https://susm0q6jys.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/susm0q6jys.com/2019-07-10 11:56:31
294	mnoa6ez1eq.com	https://mnoa6ez1eq.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mnoa6ez1eq.com/2019-07-10 11:56:51
295	nyaa.si	https://nyaa.si	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/nyaa.si/2019-07-10 11:57:10
297	lordfilms.tv	https://lordfilms.tv	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/lordfilms.tv/2019-07-10 11:57:48
299	www.force.com	https://www.force.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.force.com/2019-07-10 11:58:26
303	zippyshare.com	https://zippyshare.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zippyshare.com/2019-07-10 11:59:36
304	leboncoin.fr	https://leboncoin.fr	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/leboncoin.fr/2019-07-10 12:00:02
306	gismeteo.ru	https://gismeteo.ru	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gismeteo.ru/2019-07-10 12:01:12
307	slack.com	https://slack.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/slack.com/2019-07-10 12:02:23
308	doublepimp.com	https://doublepimp.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/doublepimp.com/2019-07-10 12:03:33
309	samsung.com	https://samsung.com	True	7	7	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/samsung.com/2019-07-10 12:04:10
310	divar.ir	https://divar.ir	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/divar.ir/2019-07-10 12:05:20
311	ria.ru	https://ria.ru	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ria.ru/2019-07-10 12:06:15
312	target.com	https://target.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/target.com/2019-07-10 12:07:25
313	asos.com	https://asos.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/asos.com/2019-07-10 12:08:35
314	qj.com.cn	https://qj.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/qj.com.cn/2019-07-10 12:09:08
315	nexusmods.com	https://nexusmods.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/nexusmods.com/2019-07-10 12:10:18
316	geeksforgeeks.org	https://geeksforgeeks.org	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/geeksforgeeks.org/2019-07-10 12:11:28
317	outbrain.com	https://outbrain.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/outbrain.com/2019-07-10 12:12:39
318	youku.com	https://youku.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/youku.com/2019-07-10 12:13:49
319	subscene.com	https://subscene.com	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/subscene.com/2019-07-10 12:14:59
320	olx.ua	https://olx.ua	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/olx.ua/2019-07-10 12:16:09
321	myanimelist.net	https://myanimelist.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/myanimelist.net/2019-07-10 12:17:19
322	aol.com	https://aol.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/aol.com/2019-07-10 12:18:29
323	taboola.com	https://taboola.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/taboola.com/2019-07-10 12:19:39
324	forbes.com	https://forbes.com	True	9	9	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/forbes.com/2019-07-10 12:20:49
325	shopify.com	https://shopify.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/shopify.com/2019-07-10 12:21:59
326	healthline.com	https://healthline.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/healthline.com/2019-07-10 12:23:09
327	weebly.com	https://weebly.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/weebly.com/2019-07-10 12:24:19
328	shaparak.ir	https://shaparak.ir	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/shaparak.ir/2019-07-10 12:25:29
329	so3ody.com	https://so3ody.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/so3ody.com/2019-07-10 12:26:03
330	amazon.cn	https://amazon.cn	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/amazon.cn/2019-07-10 12:27:13
331	www.pathofexile.com	https://www.pathofexile.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.pathofexile.com/2019-07-10 12:28:19
332	verystream.com	https://verystream.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/verystream.com/2019-07-10 12:29:29
333	leagueoflegends.com	https://leagueoflegends.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/leagueoflegends.com/2019-07-10 12:29:49
334	list.tmall.com	https://list.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/list.tmall.com/2019-07-10 12:30:57
336	accuweather.com	https://accuweather.com	True	9	9	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/accuweather.com/2019-07-10 12:32:07
338	theverge.com	https://theverge.com	True	9	9	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/theverge.com/2019-07-10 12:33:17
339	gtarcade.com	https://gtarcade.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gtarcade.com/2019-07-10 12:34:27
340	pixabay.com	https://pixabay.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pixabay.com/2019-07-10 12:35:37
341	sourceforge.net	https://sourceforge.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sourceforge.net/2019-07-10 12:36:47
342	www.livedoor.com	http://www.livedoor.com	True	13	13	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.livedoor.com/2019-07-10 12:37:57
343	yandex.kz	https://yandex.kz	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yandex.kz/2019-07-10 12:38:56
344	ultimate-guitar.com	https://ultimate-guitar.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ultimate-guitar.com/2019-07-10 12:40:06
345	pikabu.ru	https://pikabu.ru	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pikabu.ru/2019-07-10 12:41:16
346	mercadolibre.com.ar	https://mercadolibre.com.ar	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mercadolibre.com.ar/2019-07-10 12:42:26
347	slickdeals.net	https://slickdeals.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/slickdeals.net/2019-07-10 12:43:03
348	techradar.com	https://techradar.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/techradar.com/2019-07-10 12:44:13
349	b3z29k1uxb.com	https://b3z29k1uxb.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/b3z29k1uxb.com/2019-07-10 12:45:23
351	www.cambridge.org	https://www.cambridge.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.cambridge.org/2019-07-10 12:45:42
352	grammarly.com	https://grammarly.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/grammarly.com/2019-07-10 12:46:01
353	www.goodreads.com	https://www.goodreads.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.goodreads.com/2019-07-10 12:47:11
355	www.51sole.com	https://www.51sole.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.51sole.com/2019-07-10 12:47:49
356	smzdm.com	https://smzdm.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/smzdm.com/2019-07-10 12:48:59
357	gazeta.ru	https://gazeta.ru	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gazeta.ru/2019-07-10 12:50:09
358	ali213.net	https://ali213.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ali213.net/2019-07-10 12:51:19
359	lenta.ru	https://lenta.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/lenta.ru/2019-07-10 12:52:29
360	wix.com	https://wix.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wix.com/2019-07-10 12:53:39
361	ibps.in	https://ibps.in	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ibps.in/2019-07-10 12:54:49
362	orange.fr	https://orange.fr	True	5	5	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/orange.fr/2019-07-10 12:55:59
363	yao.tmall.com	https://yao.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yao.tmall.com/2019-07-10 12:57:09
364	capitalone.com	https://capitalone.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/capitalone.com/2019-07-10 12:58:19
365	americanexpress.com	https://americanexpress.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/americanexpress.com/2019-07-10 12:59:29
366	wordpress.org	https://wordpress.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wordpress.org/2019-07-10 13:00:39
367	wordreference.com	https://wordreference.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wordreference.com/2019-07-10 13:01:08
368	mi.com	https://mi.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mi.com/2019-07-10 13:01:32
369	mercadolibre.com.mx	https://mercadolibre.com.mx	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mercadolibre.com.mx/2019-07-10 13:01:50
372	www.asus.com	https://www.asus.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.asus.com/2019-07-10 13:02:20
373	www.360doc.com	http://www.360doc.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.360doc.com/2019-07-10 13:03:31
377	cinecalidad.to	https://cinecalidad.to	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cinecalidad.to/2019-07-10 13:04:20
378	pornhublive.com	https://pornhublive.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pornhublive.com/2019-07-10 13:05:30
380	dytt8.net	https://dytt8.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/dytt8.net/2019-07-10 13:06:12
381	olx.pl	https://olx.pl	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/olx.pl/2019-07-10 13:06:47
383	springer.com	https://springer.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/springer.com/2019-07-10 13:07:57
384	discogs.com	https://discogs.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/discogs.com/2019-07-10 13:08:48
385	files.wordpress.com	https://files.wordpress.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/files.wordpress.com/2019-07-10 13:09:56
386	hp.com	https://hp.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hp.com/2019-07-10 13:10:42
388	weblio.jp	https://weblio.jp	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/weblio.jp/2019-07-10 13:11:52
389	www.mlb.com	https://www.mlb.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.mlb.com/2019-07-10 13:12:47
390	studfiles.net	https://studfiles.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/studfiles.net/2019-07-10 13:13:57
392	epicgames.com	https://epicgames.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/epicgames.com/2019-07-10 13:15:07
393	hdfcbank.com	https://hdfcbank.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hdfcbank.com/2019-07-10 13:16:17
394	evernote.com	https://evernote.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/evernote.com/2019-07-10 13:17:27
396	norton.com	https://norton.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/norton.com/2019-07-10 13:17:52
397	elsevier.com	https://elsevier.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/elsevier.com/2019-07-10 13:18:08
398	coinmarketcap.com	https://coinmarketcap.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/coinmarketcap.com/2019-07-10 13:19:11
399	ecosia.org	https://ecosia.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ecosia.org/2019-07-10 13:20:21
400	goo.ne.jp	https://goo.ne.jp	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/goo.ne.jp/2019-07-10 13:21:04
401	thesaurus.com	https://thesaurus.com	True	13	13	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/thesaurus.com/2019-07-10 13:21:40
402	www.jrj.com.cn	https://www.jrj.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.jrj.com.cn/2019-07-10 13:22:50
403	gearbest.com	https://gearbest.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gearbest.com/2019-07-10 13:24:00
404	souq.com	https://souq.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/souq.com/2019-07-10 13:25:10
405	office365.com	https://office365.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/office365.com/2019-07-10 13:25:39
406	onet.pl	https://onet.pl	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/onet.pl/2019-07-10 13:26:49
408	billdesk.com	https://billdesk.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/billdesk.com/2019-07-10 13:27:52
409	nike.com	https://nike.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/nike.com/2019-07-10 13:28:12
411	dell.com	https://dell.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/dell.com/2019-07-10 13:28:49
412	as.com	https://as.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/as.com/2019-07-10 13:29:59
414	3c.tmall.com	https://3c.tmall.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/3c.tmall.com/2019-07-10 13:31:09
415	ecleneue.com	https://ecleneue.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ecleneue.com/2019-07-10 13:32:19
416	icloud.com	https://icloud.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/icloud.com/2019-07-10 13:33:04
417	popcash.net	https://popcash.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/popcash.net/2019-07-10 13:34:06
418	zendesk.com	https://zendesk.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/zendesk.com/2019-07-10 13:34:45
419	ndtv.com	https://ndtv.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ndtv.com/2019-07-10 13:35:55
420	ilovepdf.com	https://ilovepdf.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ilovepdf.com/2019-07-10 13:36:31
421	hatenablog.com	https://hatenablog.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hatenablog.com/2019-07-10 13:36:56
422	rpgmasterleague.com	https://rpgmasterleague.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rpgmasterleague.com/2019-07-10 13:38:06
423	wowhead.com	https://wowhead.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wowhead.com/2019-07-10 13:38:25
424	wp.pl	https://wp.pl	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wp.pl/2019-07-10 13:39:35
425	sahibinden.com	https://sahibinden.com	True	13	13	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sahibinden.com/2019-07-10 13:40:45
427	ea.com	https://ea.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ea.com/2019-07-10 13:41:55
428	ivi.ru	https://ivi.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ivi.ru/2019-07-10 13:43:05
429	pelisplus.co	https://pelisplus.co	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pelisplus.co/2019-07-10 13:44:15
430	archiveofourown.org	https://archiveofourown.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/archiveofourown.org/2019-07-10 13:44:57
431	wiktionary.org	https://wiktionary.org	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wiktionary.org/2019-07-10 13:46:07
432	blackboard.com	https://blackboard.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/blackboard.com/2019-07-10 13:46:26
434	internetdownloadmanager.com	http://internetdownloadmanager.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/internetdownloadmanager.com/2019-07-10 13:47:36
435	citi.com	https://citi.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/citi.com/2019-07-10 13:47:55
436	lowes.com	https://lowes.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/lowes.com/2019-07-10 13:49:05
437	2345.com	https://2345.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/2345.com/2019-07-10 13:50:15
438	eyny.com	https://eyny.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/eyny.com/2019-07-10 13:51:25
439	nhentai.net	https://nhentai.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/nhentai.net/2019-07-10 13:52:07
440	drom.ru	https://drom.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/drom.ru/2019-07-10 13:52:39
441	yadi.sk	https://yadi.sk	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yadi.sk/2019-07-10 13:53:15
442	cimaclub.com	https://cimaclub.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/cimaclub.com/2019-07-10 13:53:51
443	expedia.com	https://expedia.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/expedia.com/2019-07-10 13:55:01
444	smallpdf.com	https://smallpdf.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/smallpdf.com/2019-07-10 13:56:11
445	seasonvar.ru	http://seasonvar.ru	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/seasonvar.ru/2019-07-10 13:56:33
446	banggood.com	https://banggood.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/banggood.com/2019-07-10 13:57:43
447	gamer.com.tw	https://gamer.com.tw	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gamer.com.tw/2019-07-10 13:58:53
448	upwork.com	https://upwork.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/upwork.com/2019-07-10 14:00:03
449	sonyliv.com	https://sonyliv.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sonyliv.com/2019-07-10 14:01:13
450	www.cnzz.com	https://www.cnzz.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.cnzz.com/2019-07-10 14:02:28
451	go.com	http://go.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/go.com/2019-07-10 14:02:59
452	behance.net	https://behance.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/behance.net/2019-07-10 14:04:09
454	uptobox.com	https://uptobox.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/uptobox.com/2019-07-10 14:04:48
455	intuit.com	https://intuit.com	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/intuit.com/2019-07-10 14:05:31
456	rutor.info	http://rutor.info	True	83	83	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/rutor.info/2019-07-10 14:06:41
457	www.dmm.com	https://www.dmm.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.dmm.com/2019-07-10 14:07:51
458	ebay.it	https://ebay.it	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/ebay.it/2019-07-10 14:09:01
460	usps.com	https://usps.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/usps.com/2019-07-10 14:10:00
461	themeforest.net	https://themeforest.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/themeforest.net/2019-07-10 14:11:03
462	flvto.biz	https://flvto.biz	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/flvto.biz/2019-07-10 14:12:13
463	battle.net	https://battle.net	True	2	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/battle.net/2019-07-10 14:13:23
464	docin.com	https://docin.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/docin.com/2019-07-10 14:14:33
465	free.fr	https://free.fr	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/free.fr/2019-07-10 14:15:06
466	convert2mp3.net	http://convert2mp3.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/convert2mp3.net/2019-07-10 14:16:16
467	www.repubblica.it	https://www.repubblica.it	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.repubblica.it/2019-07-10 14:16:35
468	gmx.net	https://gmx.net	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gmx.net/2019-07-10 14:17:46
470	wish.com	https://wish.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wish.com/2019-07-10 14:18:56
472	bitly.com	https://bitly.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/bitly.com/2019-07-10 14:20:06
473	hotels.com	https://hotels.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/hotels.com/2019-07-10 14:20:53
474	eporner.com	https://eporner.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/eporner.com/2019-07-10 14:22:03
475	chess.com	https://chess.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/chess.com/2019-07-10 14:22:40
476	mit.edu	https://mit.edu	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/mit.edu/2019-07-10 14:23:09
478	pcgamer.com	https://pcgamer.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pcgamer.com/2019-07-10 14:23:39
479	yespornplease.com	https://yespornplease.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/yespornplease.com/2019-07-10 14:24:50
480	freejobalert.com	http://freejobalert.com	True	99	99	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/freejobalert.com/2019-07-10 14:26:00
482	drive2.ru	https://drive2.ru	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/drive2.ru/2019-07-10 14:27:10
483	webmd.com	https://webmd.com	True	7	7	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/webmd.com/2019-07-10 14:28:20
484	www.bzw315.com	https://www.bzw315.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.bzw315.com/2019-07-10 14:29:30
485	filehippo.com	https://filehippo.com	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/filehippo.com/2019-07-10 14:30:40
486	icicibank.com	https://icicibank.com	True	9	9	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/icicibank.com/2019-07-10 14:31:50
488	www.huya.com	https://www.huya.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/www.huya.com/2019-07-10 14:33:00
489	kp.ru	https://kp.ru	True	3	3	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/kp.ru/2019-07-10 14:34:10
490	glassdoor.com	https://glassdoor.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/glassdoor.com/2019-07-10 14:35:20
494	wiley.com	https://wiley.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/wiley.com/2019-07-10 14:36:30
496	gome.com.cn	https://gome.com.cn	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/gome.com.cn/2019-07-10 14:37:40
497	usatoday.com	https://usatoday.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/usatoday.com/2019-07-10 14:38:29
498	xbombo.com	https://xbombo.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/xbombo.com/2019-07-10 14:39:39
499	pirateproxy.lat	https://pirateproxy.lat	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/pirateproxy.lat/2019-07-10 14:40:05
500	91jm.com	http://91jm.com	True	1	0	0	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/91jm.com/2019-07-10 14:40:26



#######################################
# TABLE for frame chain distribution  #
#######################################
length	#webpages	webpages
