


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
248	sarkariresult.com	https://sarkariresult.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sarkariresult.com/2019-07-10 22:23:57
249	wellsfargo.com	https://wellsfargo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wellsfargo.com/2019-07-10 22:24:21
250	www.xfinity.com	https://www.xfinity.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.xfinity.com/2019-07-10 22:25:31
253	buzzfeed.com	https://buzzfeed.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/buzzfeed.com/2019-07-10 22:26:41
254	myshopify.com	https://myshopify.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/myshopify.com/2019-07-10 22:27:51
256	ameblo.jp	https://ameblo.jp	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ameblo.jp/2019-07-10 22:28:11
257	utorrent.com	https://utorrent.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/utorrent.com/2019-07-10 22:29:21
258	mgid.com	https://mgid.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mgid.com/2019-07-10 22:30:31
259	foxnews.com	https://foxnews.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/foxnews.com/2019-07-10 22:31:41
260	rt.com	https://rt.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rt.com/2019-07-10 22:32:51
261	youdao.com	https://youdao.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/youdao.com/2019-07-10 22:34:01
262	aliyun.com	https://aliyun.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/aliyun.com/2019-07-10 22:34:29
263	namu.wiki	https://namu.wiki	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/namu.wiki/2019-07-10 22:35:39
265	cnki.net	https://cnki.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cnki.net/2019-07-10 22:36:49
266	trello.com	https://trello.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/trello.com/2019-07-10 22:37:21
267	getawesome1.com	https://getawesome1.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/getawesome1.com/2019-07-10 22:38:31
268	wikimedia.org	https://wikimedia.org	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wikimedia.org/2019-07-10 22:39:41
269	siteadvisor.com	https://siteadvisor.com	True	89	89	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/siteadvisor.com/2019-07-10 22:40:00
270	zol.com.cn	https://zol.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zol.com.cn/2019-07-10 22:41:10
271	cjl58f3agc.com	https://cjl58f3agc.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cjl58f3agc.com/2019-07-10 22:42:20
272	irctc.co.in	https://irctc.co.in	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/irctc.co.in/2019-07-10 22:42:45
273	fiverr.com	https://fiverr.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/fiverr.com/2019-07-10 22:43:55
276	l6b587txj1.com	https://l6b587txj1.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/l6b587txj1.com/2019-07-10 22:45:06
277	marca.com	https://marca.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/marca.com/2019-07-10 22:45:25
278	rarbg.to	https://rarbg.to	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rarbg.to/2019-07-10 22:46:35
279	yy.com	https://yy.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yy.com/2019-07-10 22:46:58
280	www.playstation.com	https://www.playstation.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.playstation.com/2019-07-10 22:48:08
282	animeflv.net	https://animeflv.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/animeflv.net/2019-07-10 22:48:28
283	bnsjb1ab1e.com	https://bnsjb1ab1e.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bnsjb1ab1e.com/2019-07-10 22:48:52
284	userapi.com	https://userapi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/userapi.com/2019-07-10 22:49:12
285	4l7wg5kf3z.com	https://4l7wg5kf3z.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/4l7wg5kf3z.com/2019-07-10 22:50:22
286	myornamenti.com	https://myornamenti.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/myornamenti.com/2019-07-10 22:50:42
287	yr9n47004g.com	https://yr9n47004g.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yr9n47004g.com/2019-07-10 22:51:01
288	0byv9mgbn0.com	https://0byv9mgbn0.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/0byv9mgbn0.com/2019-07-10 22:51:21
289	gmidkz5tgm.com	https://gmidkz5tgm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gmidkz5tgm.com/2019-07-10 22:51:40
290	16yp1ji92a.com	https://16yp1ji92a.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/16yp1ji92a.com/2019-07-10 22:52:00
291	65vk1fba34.com	https://65vk1fba34.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/65vk1fba34.com/2019-07-10 22:52:21
292	salesforce.com	https://salesforce.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/salesforce.com/2019-07-10 22:52:40
293	susm0q6jys.com	https://susm0q6jys.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/susm0q6jys.com/2019-07-10 22:53:50
294	mnoa6ez1eq.com	https://mnoa6ez1eq.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mnoa6ez1eq.com/2019-07-10 22:54:11
295	nyaa.si	https://nyaa.si	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nyaa.si/2019-07-10 22:54:30
297	lordfilms.tv	https://lordfilms.tv	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/lordfilms.tv/2019-07-10 22:55:40
299	www.force.com	https://www.force.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.force.com/2019-07-10 22:56:18
303	zippyshare.com	https://zippyshare.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zippyshare.com/2019-07-10 22:57:28
304	leboncoin.fr	https://leboncoin.fr	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/leboncoin.fr/2019-07-10 22:58:38
306	gismeteo.ru	https://gismeteo.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gismeteo.ru/2019-07-10 22:59:48
307	slack.com	https://slack.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/slack.com/2019-07-10 23:00:58
308	doublepimp.com	https://doublepimp.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/doublepimp.com/2019-07-10 23:02:08
309	samsung.com	https://samsung.com	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/samsung.com/2019-07-10 23:02:45
310	divar.ir	https://divar.ir	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/divar.ir/2019-07-10 23:03:55
311	ria.ru	https://ria.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ria.ru/2019-07-10 23:04:50
312	target.com	https://target.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/target.com/2019-07-10 23:06:00
313	asos.com	https://asos.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/asos.com/2019-07-10 23:07:10
314	qj.com.cn	https://qj.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/qj.com.cn/2019-07-10 23:08:00
315	nexusmods.com	https://nexusmods.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nexusmods.com/2019-07-10 23:09:10
316	geeksforgeeks.org	https://geeksforgeeks.org	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/geeksforgeeks.org/2019-07-10 23:10:20
317	outbrain.com	https://outbrain.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/outbrain.com/2019-07-10 23:11:30
318	youku.com	https://youku.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/youku.com/2019-07-10 23:12:40
319	subscene.com	https://subscene.com	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/subscene.com/2019-07-10 23:13:50
320	olx.ua	https://olx.ua	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/olx.ua/2019-07-10 23:15:00
321	myanimelist.net	https://myanimelist.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/myanimelist.net/2019-07-10 23:16:10
322	aol.com	https://aol.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/aol.com/2019-07-10 23:17:20
323	taboola.com	https://taboola.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/taboola.com/2019-07-10 23:18:30
324	forbes.com	https://forbes.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/forbes.com/2019-07-10 23:19:40
325	shopify.com	https://shopify.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/shopify.com/2019-07-10 23:20:50
326	healthline.com	https://healthline.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/healthline.com/2019-07-10 23:22:00
327	weebly.com	https://weebly.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weebly.com/2019-07-10 23:23:10
328	shaparak.ir	https://shaparak.ir	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/shaparak.ir/2019-07-10 23:24:20
329	so3ody.com	https://so3ody.com	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/so3ody.com/2019-07-10 23:25:27
330	amazon.cn	https://amazon.cn	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/amazon.cn/2019-07-10 23:26:37
331	www.pathofexile.com	https://www.pathofexile.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.pathofexile.com/2019-07-10 23:27:43
332	verystream.com	https://verystream.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/verystream.com/2019-07-10 23:28:53
333	leagueoflegends.com	https://leagueoflegends.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/leagueoflegends.com/2019-07-10 23:29:17
334	list.tmall.com	https://list.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/list.tmall.com/2019-07-10 23:30:24
336	accuweather.com	https://accuweather.com	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/accuweather.com/2019-07-10 23:31:34
338	theverge.com	https://theverge.com	True	9	9	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/theverge.com/2019-07-10 23:32:44
339	gtarcade.com	https://gtarcade.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gtarcade.com/2019-07-10 23:33:54
340	pixabay.com	https://pixabay.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pixabay.com/2019-07-10 23:35:04
341	sourceforge.net	https://sourceforge.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sourceforge.net/2019-07-10 23:36:14
342	www.livedoor.com	http://www.livedoor.com	True	13	13	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.livedoor.com/2019-07-10 23:37:21
343	yandex.kz	https://yandex.kz	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yandex.kz/2019-07-10 23:38:31
344	ultimate-guitar.com	https://ultimate-guitar.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ultimate-guitar.com/2019-07-10 23:39:41
345	pikabu.ru	https://pikabu.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pikabu.ru/2019-07-10 23:40:51
346	mercadolibre.com.ar	https://mercadolibre.com.ar	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mercadolibre.com.ar/2019-07-10 23:42:01
347	slickdeals.net	https://slickdeals.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/slickdeals.net/2019-07-10 23:42:55
348	techradar.com	https://techradar.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/techradar.com/2019-07-10 23:44:05
349	b3z29k1uxb.com	https://b3z29k1uxb.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/b3z29k1uxb.com/2019-07-10 23:45:15
351	www.cambridge.org	https://www.cambridge.org	True	19	19	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.cambridge.org/2019-07-10 23:45:35
352	grammarly.com	https://grammarly.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/grammarly.com/2019-07-10 23:46:31
353	www.goodreads.com	https://www.goodreads.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.goodreads.com/2019-07-10 23:47:41
355	www.51sole.com	https://www.51sole.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.51sole.com/2019-07-10 23:48:18
356	smzdm.com	https://smzdm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/smzdm.com/2019-07-10 23:49:28
357	gazeta.ru	https://gazeta.ru	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gazeta.ru/2019-07-10 23:50:38
358	ali213.net	https://ali213.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ali213.net/2019-07-10 23:51:48
359	lenta.ru	https://lenta.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/lenta.ru/2019-07-10 23:52:58
360	wix.com	https://wix.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wix.com/2019-07-10 23:54:08
361	ibps.in	https://ibps.in	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ibps.in/2019-07-10 23:54:56
362	orange.fr	https://orange.fr	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/orange.fr/2019-07-10 23:56:06
363	yao.tmall.com	https://yao.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yao.tmall.com/2019-07-10 23:57:16
364	capitalone.com	https://capitalone.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/capitalone.com/2019-07-10 23:58:26
365	americanexpress.com	https://americanexpress.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/americanexpress.com/2019-07-10 23:59:36
366	wordpress.org	https://wordpress.org	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wordpress.org/2019-07-11 00:00:46
367	wordreference.com	https://wordreference.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wordreference.com/2019-07-11 00:01:56
368	mi.com	https://mi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mi.com/2019-07-11 00:02:18
369	mercadolibre.com.mx	https://mercadolibre.com.mx	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mercadolibre.com.mx/2019-07-11 00:02:35
372	www.asus.com	https://www.asus.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.asus.com/2019-07-11 00:03:06
373	www.360doc.com	http://www.360doc.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.360doc.com/2019-07-11 00:04:16
377	cinecalidad.to	https://cinecalidad.to	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cinecalidad.to/2019-07-11 00:05:05
378	pornhublive.com	https://pornhublive.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pornhublive.com/2019-07-11 00:06:15
380	dytt8.net	https://dytt8.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/dytt8.net/2019-07-11 00:07:25
381	olx.pl	https://olx.pl	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/olx.pl/2019-07-11 00:07:59
383	springer.com	https://springer.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/springer.com/2019-07-11 00:09:09
384	discogs.com	https://discogs.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/discogs.com/2019-07-11 00:10:12
385	files.wordpress.com	https://files.wordpress.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/files.wordpress.com/2019-07-11 00:11:22
386	hp.com	https://hp.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hp.com/2019-07-11 00:12:08
388	weblio.jp	https://weblio.jp	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/weblio.jp/2019-07-11 00:13:18
389	www.mlb.com	https://www.mlb.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.mlb.com/2019-07-11 00:14:28
390	studfiles.net	https://studfiles.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/studfiles.net/2019-07-11 00:15:38
392	epicgames.com	https://epicgames.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/epicgames.com/2019-07-11 00:16:48
393	hdfcbank.com	https://hdfcbank.com	True	2	2	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hdfcbank.com/2019-07-11 00:17:58
394	evernote.com	https://evernote.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/evernote.com/2019-07-11 00:19:09
396	norton.com	https://norton.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/norton.com/2019-07-11 00:19:44
397	elsevier.com	https://elsevier.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/elsevier.com/2019-07-11 00:20:54
398	coinmarketcap.com	https://coinmarketcap.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/coinmarketcap.com/2019-07-11 00:22:03
399	ecosia.org	https://ecosia.org	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ecosia.org/2019-07-11 00:23:13
400	goo.ne.jp	https://goo.ne.jp	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/goo.ne.jp/2019-07-11 00:24:03
401	thesaurus.com	https://thesaurus.com	True	13	13	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/thesaurus.com/2019-07-11 00:24:42
402	www.jrj.com.cn	https://www.jrj.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.jrj.com.cn/2019-07-11 00:25:52
403	gearbest.com	https://gearbest.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gearbest.com/2019-07-11 00:27:02
404	souq.com	https://souq.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/souq.com/2019-07-11 00:28:12
405	office365.com	https://office365.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/office365.com/2019-07-11 00:28:42
406	onet.pl	https://onet.pl	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/onet.pl/2019-07-11 00:29:52
408	billdesk.com	https://billdesk.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/billdesk.com/2019-07-11 00:31:02
409	nike.com	https://nike.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nike.com/2019-07-11 00:31:22
411	dell.com	https://dell.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/dell.com/2019-07-11 00:32:33
412	as.com	https://as.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/as.com/2019-07-11 00:33:43
414	3c.tmall.com	https://3c.tmall.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/3c.tmall.com/2019-07-11 00:34:53
415	ecleneue.com	https://ecleneue.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ecleneue.com/2019-07-11 00:36:03
416	icloud.com	https://icloud.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/icloud.com/2019-07-11 00:36:51
417	popcash.net	https://popcash.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/popcash.net/2019-07-11 00:37:21
418	zendesk.com	https://zendesk.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/zendesk.com/2019-07-11 00:38:31
419	ndtv.com	https://ndtv.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ndtv.com/2019-07-11 00:39:41
420	ilovepdf.com	https://ilovepdf.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ilovepdf.com/2019-07-11 00:40:17
421	hatenablog.com	https://hatenablog.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hatenablog.com/2019-07-11 00:40:46
422	rpgmasterleague.com	https://rpgmasterleague.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rpgmasterleague.com/2019-07-11 00:41:56
423	wowhead.com	https://wowhead.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wowhead.com/2019-07-11 00:42:14
424	wp.pl	https://wp.pl	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wp.pl/2019-07-11 00:43:24
425	sahibinden.com	https://sahibinden.com	True	17	17	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sahibinden.com/2019-07-11 00:44:34
427	ea.com	https://ea.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ea.com/2019-07-11 00:45:44
428	ivi.ru	https://ivi.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ivi.ru/2019-07-11 00:46:54
429	pelisplus.co	https://pelisplus.co	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pelisplus.co/2019-07-11 00:48:04
430	archiveofourown.org	https://archiveofourown.org	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/archiveofourown.org/2019-07-11 00:48:57
431	wiktionary.org	https://wiktionary.org	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wiktionary.org/2019-07-11 00:50:07
